Date,Ticker,Status,Source,Note
2021-08-06,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2021-08-06,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2021-08-13,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2021-08-13,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2021-08-20,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2021-08-20,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2021-08-27,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2021-08-27,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2021-09-03,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2021-09-03,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2021-09-10,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2021-09-10,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2021-09-17,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2021-09-17,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2021-09-24,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2021-09-24,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2021-10-01,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2021-10-01,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2021-10-08,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2021-10-08,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2021-10-15,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2021-10-15,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2021-10-22,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2021-10-22,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2021-10-29,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2021-10-29,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2021-11-05,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2021-11-05,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2021-11-12,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2021-11-12,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2021-11-19,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2021-11-26,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2021-12-03,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2021-12-10,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2021-12-17,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2021-12-24,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2021-12-31,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2022-01-07,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2022-01-14,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2022-01-21,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2022-01-28,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2022-02-04,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2022-02-11,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2022-02-18,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2022-02-25,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2022-03-04,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2022-03-11,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2022-03-18,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2022-03-25,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2022-04-01,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2022-04-08,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2022-04-14,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2022-04-22,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2022-04-29,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2022-05-06,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2022-05-13,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2022-05-20,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2022-05-27,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2022-06-03,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2022-06-10,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2022-06-17,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2022-06-24,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2022-07-01,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2022-07-08,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2022-07-15,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2022-07-22,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2022-07-29,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2022-08-05,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2022-08-12,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2022-08-19,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2022-08-26,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2022-09-02,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2022-09-09,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2022-09-16,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2022-09-23,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2022-09-30,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2022-10-07,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2022-10-14,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2022-10-21,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2022-10-28,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2022-11-04,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2022-11-11,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2022-11-18,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2022-11-25,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2022-12-02,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2022-12-09,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2022-12-16,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2022-12-23,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2022-12-30,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2023-01-06,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2023-01-13,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2023-01-20,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2023-01-27,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2023-02-03,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2023-02-10,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2023-02-17,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2023-02-24,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2023-03-03,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2023-03-10,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2023-03-17,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2023-03-24,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2023-03-31,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2023-04-06,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2023-04-14,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2023-04-21,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2023-04-28,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2023-05-05,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2023-05-12,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2023-05-19,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2023-05-26,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2023-06-02,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2023-06-09,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2023-06-16,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2023-06-23,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2023-06-30,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2023-07-07,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2023-07-14,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2023-07-21,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2023-07-28,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2023-08-04,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2023-08-11,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2023-08-18,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2023-08-25,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2023-09-01,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2023-09-08,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2023-09-15,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2023-09-22,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2023-09-29,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2023-10-06,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2023-10-13,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2023-10-20,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2023-10-27,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2023-11-03,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2023-11-10,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2023-11-17,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2023-11-24,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2023-12-01,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2023-12-08,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2023-12-15,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2023-12-22,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2023-12-29,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2024-01-05,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2024-01-12,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2024-01-19,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2024-01-26,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2024-02-02,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2024-02-09,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2024-02-16,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2024-02-23,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2024-03-01,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2024-03-08,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2024-03-15,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2024-03-22,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2024-03-28,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2024-04-05,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2024-04-12,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2024-04-19,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2024-04-26,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2024-05-03,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2024-05-10,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2024-05-17,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2024-05-24,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2024-05-31,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2024-06-07,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
