Date,Ticker,Status,Source,Note
2015-03-29,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-03-29,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-04-05,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-04-05,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-04-05,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-04-05,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-04-05,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-04-05,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-04-12,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-04-12,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-04-12,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-04-12,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-04-12,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-04-12,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-04-19,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-04-19,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-04-19,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-04-19,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-04-19,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-04-19,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-04-26,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-04-26,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-04-26,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-04-26,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-04-26,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-04-26,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-05-03,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-05-03,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-05-03,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-05-03,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-05-03,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-05-03,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-05-10,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-05-10,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-05-10,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-05-10,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-05-10,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-05-10,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-05-17,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-05-17,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-05-17,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-05-17,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-05-17,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-05-17,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-05-24,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-05-24,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-05-24,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-05-24,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-05-24,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-05-24,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-05-31,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-05-31,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-05-31,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-05-31,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-05-31,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-05-31,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-06-07,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-06-07,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-06-07,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-06-07,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-06-07,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-06-07,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-06-14,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-06-14,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-06-14,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-06-14,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-06-14,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-06-14,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-06-21,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-06-21,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-06-21,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-06-21,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-06-21,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-06-21,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-06-28,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-06-28,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-06-28,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-06-28,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-06-28,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-06-28,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-07-05,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-07-05,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-07-05,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-07-05,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-07-05,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-07-05,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-07-12,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-07-12,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-07-12,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-07-12,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-07-12,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-07-12,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-07-19,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-07-19,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-07-19,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-07-19,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-07-19,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-07-19,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-07-26,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-07-26,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-07-26,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-07-26,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-07-26,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-07-26,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-08-02,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-08-02,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-08-02,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-08-02,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-08-02,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-08-02,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-08-09,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-08-09,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-08-09,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-08-09,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-08-09,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-08-09,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-08-16,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-08-16,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-08-16,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-08-16,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-08-16,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-08-23,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-08-23,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-08-23,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-08-23,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-08-23,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-08-30,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-08-30,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-08-30,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-08-30,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-08-30,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-09-06,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-09-06,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-09-06,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-09-06,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-09-06,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-09-13,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-09-13,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-09-13,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-09-13,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-09-13,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-09-20,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-09-20,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-09-20,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-09-20,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-09-20,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-09-27,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-09-27,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-09-27,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-09-27,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-09-27,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-10-04,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-10-04,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-10-04,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-10-04,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-10-04,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-10-11,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-10-11,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-10-11,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-10-11,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-10-11,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-10-18,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-10-18,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-10-18,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
